APFELmuS output: Pulse height spectrum
proton on silicon
09/10/25 09:21:57

E [keV];Counts [a.u.]
0.41201591;1
0.590615;1
0.76921403;2
0.94781303;2
1.126412;0
1.3050112;0
1.4836102;0
1.6622092;0
1.8408082;2
2.0194073;1
2.1980062;0
2.3766053;0
2.5552044;0
2.7338033;0
2.9124024;0
3.0910015;0
3.2696004;0
3.4481995;0
3.6267986;0
3.8053975;0
3.9839964;0
4.1625957;0
4.3411946;0
4.5197935;0
4.6983924;0
4.8769913;0
5.0555906;0
5.23419;0
5.4127884;0
5.5913873;0
5.7699866;1
5.948586;0
6.127185;0
6.3057837;0
6.4843826;0
6.662982;0
6.841581;0
7.0201797;0
7.198779;0
7.377378;0
7.555977;0
7.7345757;0
7.913175;0
8.091775;0
8.270373;0
8.448973;0
8.627572;0
8.80617;1
8.98477;1
9.163368;0
9.341968;0
9.520567;0
9.699165;0
9.877765;1
10.056364;0
10.234963;0
10.413562;0
10.592161;0
10.77076;0
10.949359;0
11.127958;0
11.306557;0
11.485157;1
11.663755;0
11.842354;0
12.020953;0
12.199552;0
12.378152;0
12.55675;0
12.735349;0
12.913949;1
13.092547;0
13.271147;0
13.449745;0
13.628344;0
13.806944;0
13.985542;0
14.164142;0
14.342741;0
14.52134;0
14.699939;0
14.878537;0
15.057137;0
15.235736;0
15.414335;0
15.592934;0
15.771532;1
15.950132;0
16.12873;0
16.30733;1
16.485928;0
16.664528;0
16.843126;1
17.021725;0
17.200325;0
17.378923;0
17.557522;2
17.736122;0
17.91472;0
18.093319;0
18.271917;0
18.450518;0
18.629116;2
18.807714;1
18.986315;0
19.164915;2
19.343512;0
19.522112;1
19.700712;2
19.879309;1
20.057909;3
20.236507;2
20.415108;3
20.593706;3
20.772305;4
20.950905;4
21.129501;3
21.308102;1
21.486702;4
21.665298;5
21.843899;5
22.0225;12
22.201097;5
22.379696;7
22.558296;6
22.736895;7
22.915493;6
23.094091;12
23.272692;13
23.45129;15
23.629889;13
23.808489;9
23.987087;19
24.165686;17
24.344286;10
24.522884;29
24.701483;26
24.880083;29
25.058681;24
25.237282;26
25.41588;30
25.594479;20
25.773079;42
25.951675;39
26.130276;35
26.308876;26
26.487473;37
26.666073;39
26.844671;37
27.023272;33
27.20187;46
27.380468;36
27.559069;40
27.737667;44
27.916265;60
28.094866;50
28.273464;52
28.452063;47
28.630663;68
28.809261;66
28.98786;62
29.16646;76
29.345058;68
29.523657;71
29.702255;74
29.880856;81
30.059456;74
30.238052;81
30.416653;99
30.595253;96
30.77385;89
30.95245;87
31.13105;97
31.309649;98
31.488247;112
31.66685;101
31.845448;106
32.024044;120
32.202644;114
32.381245;108
32.55984;111
32.738445;97
32.91704;135
33.09564;122
33.274242;158
33.45284;129
33.631435;117
33.810036;135
33.988636;119
34.167233;129
34.345833;162
34.524433;144
34.70303;139
34.88163;183
35.06023;135
35.238827;146
35.417427;156
35.596027;177
35.774628;196
35.953224;178
36.13182;164
36.310425;170
36.48902;171
36.667618;182
36.846222;180
37.02482;198
37.203415;193
37.38202;188
37.560616;184
37.739212;188
37.917816;202
38.096413;174
38.27501;194
38.453613;213
38.63221;192
38.81081;225
38.98941;199
39.168007;210
39.346607;198
39.525204;223
39.703804;188
39.882404;200
40.061;192
40.2396;194
40.4182;233
40.596798;195
40.7754;202
40.954;247
41.132595;225
41.311195;233
41.489796;202
41.668392;238
41.846992;212
42.025593;185
42.20419;205
42.38279;227
42.56139;209
42.739986;221
42.918587;214
43.097187;225
43.275784;239
43.454384;225
43.632984;238
43.81158;194
43.99018;201
44.16878;221
44.347378;217
44.525978;193
44.70458;223
44.883175;195
45.061775;216
45.24037;190
45.418976;220
45.597572;216
45.77617;211
45.954773;203
46.13337;227
46.311966;217
46.49057;212
46.669167;235
46.847763;212
47.026367;220
47.204964;213
47.38356;240
47.56216;253
47.74076;224
47.919357;220
48.097958;212
48.276558;193
48.45516;182
48.633755;189
48.812355;213
48.990955;209
49.16955;208
49.348152;218
49.526752;199
49.70535;185
49.88395;208
50.06255;201
50.241146;227
50.419746;198
50.598347;187
50.776943;207
50.95554;193
51.134144;186
51.31274;183
51.49134;208
51.66994;188
51.848537;197
52.027138;202
52.205738;210
52.384335;184
52.562935;205
52.741535;182
52.92013;170
53.098732;177
53.27733;187
53.45593;173
53.63453;168
53.813126;197
53.991726;183
54.170326;186
54.348923;167
54.527523;206
54.706123;172
54.88472;174
55.063324;179
55.24192;192
55.420517;173
55.59912;190
55.777718;181
55.956314;180
56.13492;171
56.313515;183
56.49211;170
56.67071;179
56.84931;181
57.02791;198
57.20651;159
57.38511;162
57.563705;182
57.742306;168
57.920906;167
58.099506;183
58.278103;153
58.456703;176
58.635303;174
58.8139;153
58.992496;155
59.1711;146
59.349697;169
59.528294;155
59.706898;165
59.885494;159
60.06409;174
60.242695;172
60.42129;161
60.599888;143
60.778492;177
60.95709;164
61.13569;148
61.31429;156
61.492886;179
61.671486;166
61.850086;148
62.028683;151
62.207283;153
62.38588;139
62.564476;146
62.743076;136
62.92168;163
63.100277;142
63.278877;147
63.457474;160
63.63607;153
63.81467;153
63.993275;182
64.171875;140
64.35047;156
64.52907;151
64.707664;124
64.88626;127
65.06487;139
65.24347;131
65.422066;136
65.60066;143
65.77926;155
65.95786;134
66.13647;132
66.31506;149
66.49366;133
66.67226;170
66.85085;120
67.02946;143
67.20805;134
67.38666;141
67.565254;149
67.74385;116
67.92245;147
68.10105;130
68.27965;114
68.45825;129
68.63685;137
68.815445;122
68.99405;110
69.172646;118
69.35124;125
69.52984;109
69.70844;107
69.88704;136
70.06564;114
70.24424;102
70.42284;111
70.60143;100
70.78004;109
70.95863;94
71.13724;118
71.315834;115
71.49443;125
71.67303;122
71.85162;97
72.03023;113
72.20883;117
72.38743;125
72.566025;133
72.74462;104
72.92322;92
73.10183;96
73.280426;99
73.45902;107
73.63762;90
73.816216;123
73.99481;110
74.17342;97
74.35202;104
74.53062;105
74.70921;106
74.88781;100
75.06641;111
75.24501;100
75.423615;107
75.60221;118
75.78081;91
75.959404;96
76.13801;89
76.316605;91
76.49521;101
76.673805;104
76.8524;84
77.031;92
77.2096;105
77.3882;83
77.5668;100
77.7454;90
77.923996;96
78.10259;98
78.2812;100
78.45979;95
78.63839;86
78.81699;92
78.99559;96
79.174194;71
79.35279;95
79.53139;86
79.709984;80
79.88859;85
80.067184;77
80.24579;92
80.424385;81
80.60298;88
80.78158;75
80.960175;90
81.13878;81
81.31738;86
81.49598;92
81.674576;96
81.85317;93
82.03177;77
82.21038;86
82.38898;58
82.56757;82
82.74617;78
82.92477;99
83.10336;84
83.28197;87
83.46057;79
83.63917;75
83.817764;78
83.99636;80
84.17496;80
84.35356;72
84.532166;65
84.71076;74
84.88936;80
85.067955;71
85.24656;68
85.425156;73
85.60376;67
85.78236;53
85.96095;73
86.13955;85
86.31815;82
86.49675;72
86.67535;74
86.85395;66
87.03255;84
87.21114;71
87.38975;64
87.568344;76
87.74694;77
87.925545;65
88.10414;58
88.282745;57
88.46134;65
88.63994;60
88.818535;78
88.99714;64
89.175735;61
89.35434;63
89.532936;65
89.71153;66
89.89013;61
90.068726;53
90.24733;53
90.425934;73
90.60453;61
90.78313;57
90.96172;54
91.14032;54
91.318924;59
91.49753;67
91.676125;53
91.85472;63
92.03332;51
92.211914;66
92.39052;47
92.56912;57
92.74772;52
92.926315;63
93.10491;47
93.28351;47
93.46211;58
93.64072;54
93.81931;55
93.99791;57
94.176506;36
94.3551;51
94.53371;38
94.7123;45
94.89091;42
95.0695;54
95.2481;56
95.426704;46
95.6053;42
95.7839;47
95.9625;54
96.1411;38
96.319695;55
96.4983;64
96.676895;50
96.85549;56
97.034096;39
97.21269;52
97.39129;44
97.56989;31
97.74849;40
97.927086;49
98.10568;42
98.28429;50
98.46289;38
98.64149;46
98.82008;49
98.99868;40
99.17728;40
99.35588;38
99.534485;41
99.71308;41
99.89168;53
100.070274;36
100.24887;44
100.427475;36
100.60608;31
100.784676;43
100.96327;47
101.14187;47
101.320465;29
101.49907;34
101.67767;33
101.85627;63
102.03487;30
102.21346;37
102.39206;38
102.57066;27
102.74927;46
102.927864;38
103.10646;40
103.28506;34
103.46365;33
103.64226;31
103.820854;27
103.99946;32
104.178055;31
104.35665;30
104.535255;39
104.71385;33
104.89245;30
105.07105;41
105.24965;32
105.428246;34
105.60685;27
105.785446;26
105.96404;33
106.14264;38
106.32124;31
106.49984;26
106.678444;43
106.85704;28
107.03564;45
107.21423;27
107.39284;33
107.57144;37
107.75004;26
107.928635;30
108.10723;26
108.28583;22
108.46443;32
108.643036;33
108.82163;31
109.00023;26
109.178825;20
109.35742;27
109.53602;43
109.71463;25
109.89323;23
110.07182;32
110.25042;26
110.429016;22
110.60762;24
110.786224;28
110.96482;18
111.14342;24
111.322014;15
111.50061;24
111.679214;16
111.85782;26
112.036415;32
112.21501;23
112.39361;15
112.572205;28
112.75081;27
112.929405;16
113.10801;21
113.286606;26
113.4652;29
113.64381;17
113.8224;26
114.001;27
114.1796;18
114.3582;26
114.5368;30
114.7154;28
114.894;28
115.07259;25
115.25119;19
115.429794;27
115.60839;25
115.786995;23
115.96559;19
116.14419;20
116.322784;30
116.50139;24
116.679985;12
116.85859;19
117.037186;24
117.21578;24
117.39438;19
117.572975;21
117.75159;19
117.93018;24
118.10878;21
118.28738;22
118.46597;18
118.64457;20
118.82318;23
119.00178;16
119.180374;18
119.35897;12
119.53757;24
119.71617;12
119.894775;16
120.07337;21
120.25197;21
120.430565;22
120.60916;17
120.787766;26
120.96636;16
121.144966;22
121.32356;10
121.50216;13
121.680756;16
121.85936;21
122.03796;19
122.21656;27
122.39516;12
122.57375;13
122.75235;17
122.930954;17
123.10955;20
123.288155;13
123.46675;19
123.64535;17
123.82395;19
124.00255;16
124.181145;15
124.35974;19
124.538345;21
124.71694;16
124.895546;18
125.074135;22
125.25274;15
125.43134;14
125.60993;10
125.788536;18
125.96713;10
126.14574;18
126.32434;14
126.50293;21
126.68153;8
126.86013;20
127.038734;15
127.21732;14
127.39593;16
127.57453;18
127.75312;14
127.93173;7
128.11032;9
128.28893;5
128.46753;13
128.64612;22
128.82472;14
129.00331;6
129.18192;17
129.36052;16
129.53912;18
129.71773;11
129.89632;21
130.07492;8
130.25351;13
130.43211;14
130.6107;19
130.7893;10
130.96791;13
131.1465;13
131.3251;18
131.50371;10
131.68231;14
131.86092;17
132.0395;14
132.21811;11
132.3967;7
132.5753;10
132.75389;16
132.9325;11
133.1111;16
133.28969;15
133.4683;6
133.6469;8
133.8255;10
134.00409;13
134.1827;13
134.3613;19
134.53989;15
134.71849;6
134.89708;12
135.07568;16
135.25427;12
135.43288;7
135.6115;14
135.79008;14
135.96869;19
136.14728;11
136.32588;18
136.50449;8
136.68307;14
136.86168;12
137.04027;6
137.21887;12
137.39746;17
137.57608;11
137.75468;11
137.93327;10
138.11188;8
138.29047;11
138.46907;11
138.64766;8
138.82626;7
139.00487;13
139.18346;10
139.36206;14
139.54066;7
139.71927;9
139.89787;12
140.07646;9
140.25507;13
140.43365;13
140.61226;9
140.79085;8
140.96945;9
141.14806;10
141.32664;15
141.50525;9
141.68385;6
141.86246;10
142.04105;15
142.21965;12
142.39825;6
142.57684;12
142.75545;12
142.93404;11
143.11264;9
143.29123;11
143.46983;7
143.64845;12
143.82704;14
144.00565;6
144.18423;10
144.36284;7
144.54144;13
144.72003;14
144.89864;6
145.07722;6
145.25583;7
145.43442;11
145.61304;14
145.79164;9
145.97023;12
146.14883;7
146.32742;8
146.50603;4
146.68462;14
146.86322;11
147.04182;4
147.22041;12
147.39902;8
147.5776;13
147.75623;10
147.93483;9
148.11342;12
148.29202;8
148.47061;12
148.64922;5
148.8278;11
149.00641;9
149.18501;13
149.3636;6
149.5422;7
149.72081;6
149.89941;8
150.078;8
150.2566;14
150.43521;7
150.6138;6
150.7924;8
150.971;9
151.1496;7
151.3282;11
151.50679;11
151.6854;6
151.864;10
152.0426;12
152.22119;5
152.3998;9
152.5784;6
152.75699;7
152.9356;7
153.11418;6
153.29279;4
153.47137;6
153.64998;10
153.8286;6
154.00719;5
154.18579;5
154.36438;6
154.54298;6
154.72159;9
154.90018;5
155.07878;6
155.25737;8
155.43597;12
155.61456;10
155.79318;5
155.97179;12
156.15038;8
156.32898;3
156.50757;5
156.68617;11
156.86476;4
157.04337;4
157.22197;9
157.40056;6
157.57916;4
157.75775;4
157.93637;5
158.11496;7
158.29356;10
158.47217;10
158.65076;5
158.82936;5
159.00795;7
159.18655;5
159.36516;8
159.54375;4
159.72235;9
159.90096;6
160.07956;5
160.25815;4
160.43675;4
160.61536;6
160.79395;6
160.97255;7
161.15114;5
161.32974;10
161.50833;5
161.68694;10
161.86555;5
162.04414;5
162.22275;5
162.40134;7
162.57994;9
162.75854;4
162.93713;9
163.11574;7
163.29433;7
163.47293;5
163.65152;2
163.83012;3
164.00874;5
164.18733;6
164.36594;2
164.54453;8
164.72313;0
164.90172;5
165.08032;11
165.25893;9
165.43752;4
165.61612;7
165.79471;3
165.97333;8
166.15192;8
166.33052;1
166.50912;2
166.68771;3
166.86632;6
167.0449;8
167.22351;1
167.40211;6
167.5807;1
167.75931;2
167.93791;10
168.11652;7
168.2951;7
168.47371;6
168.65231;5
168.8309;5
169.0095;4
169.1881;3
169.3667;7
169.54529;3
169.72389;4
169.9025;4
170.0811;9
170.2597;5
170.4383;2
170.6169;6
170.7955;7
170.97409;7
171.1527;9
171.33128;5
171.50989;4
171.68848;10
171.86708;4
172.0457;2
172.22429;3
172.4029;8
172.58148;1
172.76009;1
172.93867;6
173.11728;6
173.29588;7
173.47447;6
173.65308;6
173.83167;3
174.01028;3
174.18889;4
174.36748;4
174.54608;6
174.72467;7
174.90327;2
175.08186;4
175.26047;3
175.43907;5
175.61766;4
175.79626;6
175.97485;5
176.15347;3
176.33206;7
176.51067;4
176.68927;6
176.86786;7
177.04646;1
177.22505;5
177.40366;9
177.58226;6
177.76085;5
177.93945;5
178.11806;4
178.29666;6
178.47525;5
178.65385;7
178.83246;5
179.01105;2
179.18965;5
179.36824;5
179.54684;7
179.72543;5
179.90404;5
180.08264;5
180.26125;5
180.43985;8
180.61844;3
180.79704;4
180.97563;5
181.15424;6
181.33284;4
181.51143;4
181.69003;2
181.86862;1
182.04723;2
182.22585;6
182.40443;4
182.58304;3
182.76163;3
182.94023;3
183.11882;4
183.29742;4
183.47603;4
183.65462;3
183.83322;5
184.01181;10
184.19043;2
184.36902;9
184.54762;5
184.72623;6
184.90482;1
185.08342;3
185.26201;4
185.44061;3
185.61922;5
185.7978;1
185.97641;3
186.155;1
186.33362;7
186.5122;5
186.69081;4
186.86942;3
187.048;5
187.22661;2
187.4052;4
187.5838;5
187.76239;6
187.941;3
188.1196;0
188.2982;10
188.4768;3
188.6554;0
188.834;3
189.01259;3
189.1912;5
189.3698;5
189.54839;3
189.72699;1
189.90558;7
190.08418;1
190.26279;3
190.44139;2
190.62;2
190.79858;11
190.97719;3
191.15578;2
191.33438;4
191.51299;5
191.69157;4
191.87018;3
192.04877;5
192.22737;2
192.40598;6
192.58458;7
192.76318;2
192.94177;4
193.12038;7
193.29897;3
193.47757;3
193.65617;3
193.83476;6
194.01337;4
194.19196;5
194.37057;4
194.54916;3
194.72777;6
194.90637;2
195.08496;6
195.26357;4
195.44215;2
195.62076;3
195.79935;4
195.97795;8
196.15656;3
196.33516;0
196.51376;3
196.69235;3
196.87096;2
197.04956;1
197.22815;1
197.40675;6
197.58534;3
197.76395;2
197.94254;5
198.12114;4
198.29974;5
198.47835;5
198.65695;4
198.83554;4
199.01414;3
199.19273;1
199.37134;1
199.54994;5
199.72853;2
199.90714;2
200.08572;4
200.26433;4
200.44295;2
200.62154;2
200.80014;2
200.97873;1
201.15733;3
201.33592;2
201.51453;5
201.69313;2
201.87172;4
202.05032;3
202.22891;2
202.40752;1
202.58612;2
202.76472;2
202.94333;4
203.12192;4
203.30052;5
203.47911;1
203.65771;2
203.8363;3
204.01491;3
204.19351;2
204.3721;0
204.55072;3
204.72931;4
204.90791;3
205.08652;1
205.2651;4
205.44371;3
205.6223;5
205.8009;2
205.97949;3
206.1581;3
206.3367;2
206.5153;2
206.69391;3
206.8725;2
207.0511;2
207.22969;2
207.4083;0
207.5869;3
207.76549;6
207.94409;4
208.12268;1
208.30128;4
208.47989;3
208.6585;2
208.8371;2
209.01569;2
209.19429;0
209.37288;3
209.55148;1
209.73009;2
209.90868;2
210.08728;6
210.26587;4
210.44447;4
210.62308;2
210.80168;1
210.98029;2
211.15887;5
211.33748;1
211.51607;2
211.69467;4
211.87326;2
212.05186;2
212.23047;2
212.40906;0
212.58768;8
212.76627;4
212.94487;0
213.12347;3
213.30206;3
213.48067;1
213.65926;3
213.83786;3
214.01645;1
214.19505;2
214.37366;4
214.55225;1
214.73087;5
214.90945;3
215.08806;0
215.26665;1
215.44525;2
215.62386;3
215.80244;5
215.98105;5
216.15964;2
216.33824;2
216.51685;2
216.69545;2
216.87405;5
217.05264;0
217.23125;3
217.40984;2
217.58844;4
217.76704;2
217.94563;2
218.12424;3
218.30283;5
218.48143;3
218.66003;2
218.83864;0
219.01724;1
219.19583;1
219.37444;3
219.55302;4
219.73163;1
219.91023;1
220.08882;4
220.26743;2
220.44601;1
220.62462;4
220.80322;3
220.98183;4
221.16043;1
221.33902;3
221.51762;1
221.69621;0
221.87482;0
222.0534;4
222.23201;1
222.41061;4
222.5892;1
222.76782;3
222.94641;0
223.12502;7
223.30362;5
223.48221;1
223.66081;4
223.8394;1
224.018;0
224.1966;3
224.3752;2
224.5538;0
224.73239;0
224.91101;4
225.0896;0
225.2682;6
225.4468;2
225.6254;2
