CHANNEL,INPUT [mV]
1,0.141
2,0.282
3,0.424
4,0.565
5,0.706
6,0.847
7,0.989
8,1.13
9,1.271
10,1.412
11,1.553
12,1.695
13,1.836
14,1.977
15,2.118
16,2.26
17,2.401
18,2.542
19,2.683
20,2.825
21,2.966
22,3.107
23,3.248
24,3.389
25,3.531
26,3.672
27,3.813
28,3.954
29,4.096
30,4.237
31,4.378
32,4.519
33,4.66
34,4.802
35,4.943
36,5.084
37,5.225
38,5.367
39,5.508
40,5.649
41,5.79
42,5.932
43,6.073
44,6.214
45,6.355
46,6.496
47,6.638
48,6.779
49,6.92
50,7.061
51,7.203
52,7.344
53,7.485
54,7.626
55,7.767
56,7.909
57,8.05
58,8.191
59,8.332
60,8.474
61,8.615
62,8.756
63,8.897
64,9.038
65,9.18
66,9.321
67,9.462
68,9.603
69,9.745
70,9.886
71,10.027
72,10.168
73,10.31
74,10.451
75,10.592
76,10.733
77,10.874
78,11.016
79,11.157
80,11.298
81,11.439
82,11.581
83,11.722
84,11.863
85,12.004
86,12.145
87,12.287
88,12.428
89,12.569
90,12.71
91,12.852
92,12.993
93,13.134
94,13.275
95,13.417
96,13.558
97,13.699
98,13.84
99,13.981
100,14.123
101,14.264
102,14.405
103,14.546
104,14.688
105,14.829
106,14.97
107,15.111
108,15.252
109,15.394
110,15.535
111,15.676
112,15.817
113,15.959
114,16.1
115,16.241
116,16.382
117,16.523
118,16.665
119,16.806
120,16.947
121,17.088
122,17.23
123,17.371
124,17.512
125,17.653
126,17.795
127,17.936
128,18.077
129,18.218
130,18.359
131,18.501
132,18.642
133,18.783
134,18.924
135,19.066
136,19.207
137,19.348
138,19.489
139,19.63
140,19.772
141,19.913
142,20.054
143,20.195
144,20.337
145,20.478
146,20.619
147,20.76
148,20.902
149,21.043
150,21.184
151,21.325
152,21.466
153,21.608
154,21.749
155,21.89
156,22.031
157,22.173
158,22.314
159,22.455
160,22.596
161,22.737
162,22.879
163,23.02
164,23.161
165,23.302
166,23.444
167,23.585
168,23.726
169,23.867
170,24.008
171,24.15
172,24.291
173,24.432
174,24.573
175,24.715
176,24.856
177,24.997
178,25.138
179,25.28
180,25.421
181,25.562
182,25.703
183,25.844
184,25.986
185,26.127
186,26.268
187,26.409
188,26.551
189,26.692
190,26.833
191,26.974
192,27.115
193,27.257
194,27.398
195,27.539
196,27.68
197,27.822
198,27.963
199,28.104
200,28.245
201,28.387
202,28.528
203,28.669
204,28.81
205,28.951
206,29.093
207,29.234
208,29.375
209,29.516
210,29.658
211,29.799
212,29.94
213,30.081
214,30.222
215,30.364
216,30.505
217,30.646
218,30.787
219,30.929
220,31.07
221,31.211
222,31.352
223,31.493
224,31.635
225,31.776
226,31.917
227,32.058
228,32.2
229,32.341
230,32.482
231,32.623
232,32.765
233,32.906
234,33.047
235,33.188
236,33.329
237,33.471
238,33.612
239,33.753
240,33.894
241,34.036
242,34.177
243,34.318
244,34.459
245,34.6
246,34.742
247,34.883
248,35.024
249,35.165
250,35.307
251,35.448
252,35.589
253,35.73
254,35.872
255,36.013
256,36.154
257,36.295
258,36.436
259,36.578
260,36.719
261,36.86
262,37.001
263,37.143
264,37.284
265,37.425
266,37.566
267,37.707
268,37.849
269,37.99
270,38.131
271,38.272
272,38.414
273,38.555
274,38.696
275,38.837
276,38.978
277,39.12
278,39.261
279,39.402
280,39.543
281,39.685
282,39.826
283,39.967
